date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BEL,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SHRIRAMFIN,SUNPHARMA,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,TRENT,ULTRACEMCO,WIPRO
2022-12-29,,,,,,,,,,,,,,,,,,,31.95,,,,,,,,,,,,,,82.31,,,,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,,,,,,,,,31.7,,,,,,,,,,,,,,81.47,,,,,,,,,,,,,,,,
2023-01-02,,,,,,,,,,,,,,,,,,,31.71,,,,,,,,,,,,,,81.28,,,,,,,,,,,,,,,,
2023-01-03,,,,,,,,,,,,,,,,,,,31.92,,,,,,,,,,,,,,81.97,,,,,,,,,,,,,,,,
2023-01-04,,,,,,,,,,,,,,,,,,,31.35,,,,,,,,,,,,,,81.11,,,,,,,,,,,,,,,,
2023-01-05,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,82.17,,,,,,,,,,,,,,,,
2023-01-06,,,,,,,,,,,,,,,,,,,31.04,,,,,,,,,,,,,,82.63,,,,,,,,,,,,,,,,
2023-01-09,,,,,,,,,,,,,,,,,,,31.1,,,,,,,,,,,,,,83.46,,,,,,,,,,,,,,,,
2023-01-10,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,83.2,,,,,,,,,,,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,,30.97,,,,,,,,,,,,,,82.1,,,,,,,,,,,,,,,,
2023-01-12,,,,,,,,,,,,,,,,,,,31.14,,,,,,,,,,,,,,82.58,,,,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,82.21,,,,,,,,,,,,,,,,
2023-01-16,,,,,,,,,,,,,,,,,,,30.86,,,,,,,,,,,,,,82.01,,,,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,31.32,,,,,,,,,,,,,,82.88,,,,,,,,,,,,,,,,
2023-01-18,,,,,,,,,,,,,,,,,,,31.88,,,,,,,,,,,,,,82.37,,,,,,,,,,,,,,,,
2023-01-19,,,,,,,,,,,,,,,,,,,32.01,,,,,,,,,,,,,,81.78,,,,,,,,,,,,,,,,
2023-01-20,,,,,,,,,,,,,,,,,,,32.34,,,,,,,,,,,,,,79.78,,,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,32.57,,,,,,,,,,,,,,80.47,,,,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,80.16,,,,,,,,,,,,,,,,
2023-01-25,,,,,,,,,,,,,,,,,,,32.1,,,,,,,,,,,,,,79.93,,,,,,,,,,,,,,,,
2023-01-27,,,,,,,,,,,,,,,,,,,31.46,,,,,,,,,,,,,,79.85,,,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,,79.64,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,31.22,,,,,,,,,,,,,,79.02,,,,,,,,,,,,,,,,
2023-02-01,,,,,,,,,,,,,,,,,,,31.69,,,,,,,,,,,,,,79.32,,,,,,,,,,,,,,,,
2023-02-02,,,,,,,,,,,,,,,,,,,31.22,,,,,,,,,,,,,,78.76,,,,,,,,,,,,,,,,
2023-02-03,,,,,,,,,,,,,,,,,,,32.3,,,,,,,,,,,,,,78.97,,,,,,,,,,,,,,,,
2023-02-06,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,79.04,,,,,,,,,,,,,,,,
2023-02-07,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,78.86,,,,,,,,,,,,,,,,
2023-02-08,,,,,,,,,,,,,,,,,,,32.2,,,,,,,,,,,,,,78.93,,,,,,,,,,,,,,,,
2023-02-09,,,,,,,,,,,,,,,,,,,32.14,,,,,,,,,,,,,,78.95,,,,,,,,,,,,,,,,
2023-02-10,,,,,,,,,,,,,,,,,,,32.26,,,,,,,,,,,,,,79.05,,,,,,,,,,,,,,,,
2023-02-13,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,79.06,,,,,,,,,,,,,,,,
2023-02-14,,,,,,,,,,,,,,,,,,,32.59,,,,,,,,,,,,,,70.27,,,,,,,,,,,,,,,,
2023-02-15,,,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,,,,,70.92,,,,,,,,,,,,,,,,
2023-02-16,,,,,,,,,,,,,,,,,,,32.4,,,,,,,,,,,,,,72.28,,,,,,,,,,,,,,,,
2023-02-17,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,70.04,,,,,,,,,,,,,,,,
2023-02-20,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,69.31,,,,,,,,,,,,,,,,
2023-02-21,,,,,,,,,,,,,,,,,,,32.06,,,,,,,,,,,,,,69.4,,,,,,,,,,,,,,,,
2023-02-22,,,,,,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,,68.76,,,,,,,,,,,,,,,,
2023-02-23,,,,,,,,,,,,,,,,,,,31.21,,,,,,,,,,,,,,68.67,,,,,,,,,,,,,,,,
2023-02-24,,,,,,,,,,,,,,,,,,,30.94,,,,,,,,,,,,,,68.79,,,,,,,,,,,,,,,,
2023-02-27,,,,,,,,,,,,,,,,,,,31.01,,,,,,,,,,,,,,68.57,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,,31.14,,,,,,,,,,,,,,68.75,,,,,,,,,,,,,,,,
2023-03-01,,,,,,,,,,,,,,,,,,,31.11,,,,,,,,,,,,,,69.15,,,,,,,,,,,,,,,,
2023-03-02,,,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,,,,68.05,,,,,,,,,,,,,,,,
2023-03-03,,,,,,,,,,,,,,,,,,,31.46,,,,,,,,,,,,,,67.94,,,,,,,,,,,,,,,,
2023-03-06,,,,,,,,,,,,,,,,,,,31.68,,,,,,,,,,,,,,68.18,,,,,,,,,,,,,,,,
2023-03-08,,,,,,,,,,,,,,,,,,,31.75,,,,,,,,,,,,,,68.19,,,,,,,,,,,,,,,,
2023-03-09,,,,,,,,,,,,,,,,,,,31.75,,,,,,,,,,,,,,68.25,,,,,,,,,,,,,,,,
2023-03-10,,,,,,,,,,,,,,,,,,,30.93,,,,,,,,,,,,,,68.07,,,,,,,,,,,,,,,,
2023-03-13,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,67.45,,,,,,,,,,,,,,,,
2023-03-14,,,,,,,,,,,,,,,,,,,30.46,,,,,,,,,,,,,,67.25,,,,,,,,,,,,,,,,
2023-03-15,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,66.26,,,,,,,,,,,,,,,,
2023-03-16,,,,,,,,,,,,,,,,,,,30.21,,,,,,,,,,,,,,67.94,,,,,,,,,,,,,,,,
2023-03-17,,,,,,,,,,,,,,,,,,,30.62,,,,,,,,,,,,,,69.44,,,,,,,,,,,,,,,,
2023-03-20,,,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,,,,,69.73,,,,,,,,,,,,,,,,
2023-03-21,,,,,,,,,,,,,,,,,,,30.75,,,,,,,,,,,,,,69.69,,,,,,,,,,,,,,,,
2023-03-22,,,,,,,,,,,,,,,,,,,30.68,,,,,,,,,,,,,,69.3,,,,,,,,,,,,,,,,
2023-03-23,,,,,,,,,,,,,,,,,,,30.43,,,,,,,,,,,,,,70.13,,,,,,,,,,,,,,,,
2023-03-24,,,,,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,69.79,,,,,,,,,,,,,,,,
2023-03-27,,,,,,,,,,,,,,,,,,,30.52,,,,,,,,,,,,,,69.56,,,,,,,,,,,,,,,,
2023-03-28,,,,,,,,,,,,,,,,,,,30.77,,,,,,,,,,,,,,69.76,,,,,,,,,,,,,,,,
2023-03-29,,,,,,,,,,,,,,,,,,,30.91,,,,,,,,,,,,,,70.16,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,72.56,,,,,,,,,,,,,,,,
2023-04-03,,,,,,,,,,,,,,,,,,,31.36,,,,,,,,,,,,,,72.56,,,,,,,,,,,,,,,,
2023-04-05,,,,,,,,,,,,,,,,,,,32.2,,,,,,,,,,,,,,72.99,,,,,,,,,,,,,,,,
2023-04-06,,,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,72.57,,,,,,,,,,,,,,,,
2023-04-10,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,71.91,,,,,,,,,,,,,,,,
2023-04-11,,,,,,,,,,,,,,,,,,,32.38,,,,,,,,,,,,,,72.45,,,,,,,,,,,,,,,,
2023-04-12,,,,,,,,,,,,,,,,,,,32.8,,,,,,,,,,,,,,71.58,,,,,,,,,,,,,,,,
2023-04-13,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,71.68,,,,,,,,,,,,,,,,
2023-04-17,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,74.54,,,,,,,,,,,,,,,,
2023-04-18,,,,,,,,,,,,,,,,,,,32.31,,,,,,,,,,,,,,76.08,,,,,,,,,,,,,,,,
2023-04-19,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,75.92,,,,,,,,,,,,,,,,
2023-04-20,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,75.39,,,,,,,,,,,,,,,,
2023-04-21,,,,,,,,,,,,,,,,,,,32.6,,,,,,,,,,,,,,75.47,,,,,,,,,,,,,,,,
2023-04-24,,,,,,,,,,,,,,,,,,,32.87,,,,,,,,,,,,,,76.18,,,,,,,,,,,,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,,32.4,,,,,,,,,,,,,,76.09,,,,,,,,,,,,,,,,
2023-04-26,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,77.42,,,,,,,,,,,,,,,,
2023-04-27,,,,,,,,,,,,,,,,,,,32.73,,,,,,,,,,,,,,77.87,,,,,,,,,,,,,,,,
2023-04-28,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,80.13,,,,,,,,,,,,,,,,
2023-05-02,,,,,,,,,,,,,,,,,,,32.85,,,,,,,,,,,,,,80.07,,,,,,,,,,,,,,,,
2023-05-03,,,,,,,,,,,,,,,,,,,32.96,,,,,,,,,,,,,,80.55,,,,,,,,,,,,,,,,
2023-05-04,,,,,,,,,,,,,,,,,,,33.64,,,,,,,,,,,,,,79.88,,,,,,,,,,,,,,,,
2023-05-05,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,81.08,,,,,,,,,,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,,,,,,80.95,,,,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,,,,,,80.9,,,,,,,,,,,,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,,81.19,,,,,,,,,,,,,,,,
2023-05-11,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,81.08,,,,,,,,,,,,,,,,
2023-05-12,,,,,,,,,,,,,,,,,,,32.47,,,,,,,,,,,,,,80.25,,,,,,,,,,,,,,,,
2023-05-15,98.52,28.77,81.35,73.29,26.44,21.05,35.56,36.31,26.34,57.37,35.79,47.97,26.59,4.61,16.71,34.48,17.16,20.09,25.42,88.23,19.19,9.05,87.3,20.15,12.76,18.53,26.88,41.62,26.27,29.52,14.06,35.07,80.22,9.24,5.67,9.37,23.3,69.59,9.55,8.4,27.06,64.59,15.34,27.93,19.57,75.64,181.64,45.01,17.86
2023-05-16,97.13,28.48,80.11,73.44,26.5,20.93,35.73,36.7,26.54,56.67,36.32,47.73,26.57,4.67,16.7,34.24,17.09,19.93,24.99,88.26,19.15,9.09,87.75,20.16,12.77,18.62,26.64,41.45,25.93,29.26,13.8,34.56,80.2,9.32,5.76,9.26,22.97,69.08,9.63,8.32,26.72,64.53,15.3,27.96,19.44,75.93,180.3,44.65,17.91
2023-05-17,97.67,28.38,78.83,72.37,26.41,20.89,35.41,36.27,26.49,57.02,36.57,47.99,26.62,4.69,16.58,34.2,17.07,19.63,24.85,88.35,19.41,8.98,87.29,20.01,12.93,18.36,26.87,41.0,25.42,29.16,13.81,34.74,80.02,9.25,5.73,9.19,22.83,68.02,9.63,8.42,26.58,63.88,15.1,27.53,19.39,75.17,180.95,44.66,17.7
2023-05-18,97.18,27.57,78.12,72.76,26.41,20.84,35.41,36.73,26.38,57.53,36.16,47.29,26.35,4.65,16.36,33.7,16.88,19.73,24.95,88.58,19.5,8.96,86.16,20.16,12.96,18.35,26.37,40.82,25.67,28.75,13.62,34.49,79.83,9.2,5.7,9.07,22.79,67.44,9.43,8.43,26.4,63.72,14.98,27.46,19.28,74.07,179.16,44.1,17.71
2023-05-19,100.57,28.52,78.21,72.18,26.68,20.68,35.4,36.7,26.19,57.99,36.12,46.62,26.4,4.65,16.25,33.65,16.98,20.01,24.98,87.96,19.34,8.96,86.62,20.33,13.06,18.69,26.38,40.93,25.86,28.78,13.78,34.69,79.87,9.1,5.65,9.0,22.86,67.52,9.44,8.39,26.29,62.83,14.91,27.65,19.72,73.52,179.45,44.55,17.88
2023-05-22,119.6,30.25,80.99,72.19,26.49,20.86,35.35,36.75,27.03,57.71,36.25,46.61,26.65,4.63,16.49,33.41,17.01,20.46,24.89,89.44,19.19,8.98,86.51,20.25,13.04,19.04,26.69,41.56,25.84,29.12,13.84,34.88,79.15,9.15,5.67,9.02,22.98,67.33,9.48,8.27,26.62,62.88,14.96,28.3,20.31,73.82,179.83,44.75,18.32
2023-05-23,135.41,30.43,80.03,73.03,26.45,20.74,35.96,36.68,26.41,57.58,36.75,46.84,26.81,4.64,16.5,33.94,16.8,20.23,24.83,88.76,19.32,9.04,86.19,20.31,13.18,19.14,26.97,41.53,25.59,28.88,13.87,35.05,78.81,9.15,5.65,9.01,22.98,68.19,9.55,8.54,26.45,63.2,15.04,28.29,20.05,73.02,180.72,44.39,18.41
2023-05-24,127.29,29.77,79.78,72.58,26.49,20.83,35.69,36.71,26.63,57.68,36.42,46.82,27.03,4.67,16.72,34.03,16.83,20.31,24.51,89.28,19.52,8.97,85.75,20.04,13.31,19.12,27.24,41.05,25.44,28.71,13.95,35.32,78.73,9.19,5.7,9.08,22.84,68.77,9.57,8.58,27.04,63.29,14.98,28.34,20.21,73.67,180.1,44.39,18.5
2023-05-25,130.47,30.03,80.34,73.1,26.59,21.42,35.71,37.01,26.82,59.21,36.42,47.27,27.24,4.66,16.66,34.41,16.84,20.39,24.42,90.24,19.48,8.91,85.17,20.02,13.22,19.21,27.72,41.09,25.7,28.97,13.97,35.36,79.08,9.17,5.69,9.16,22.84,68.88,9.54,8.62,26.83,64.04,14.94,28.26,20.19,73.69,182.11,44.21,18.24
2023-05-26,130.82,30.13,81.07,73.21,26.76,21.29,36.0,37.35,27.09,58.87,36.52,47.62,27.41,4.68,16.76,34.78,16.71,20.81,24.51,91.05,19.57,9.11,86.98,20.25,13.27,19.4,27.87,41.39,25.9,29.15,14.02,35.81,79.47,9.17,5.61,9.14,23.46,69.96,9.62,8.67,27.54,64.82,15.16,28.56,20.5,74.62,183.91,44.79,18.59
2023-05-29,130.29,30.57,81.61,73.42,26.84,21.3,36.26,37.5,27.27,59.11,36.26,47.4,27.55,4.77,16.85,34.98,16.96,20.57,24.81,91.34,19.79,9.25,86.91,20.2,13.44,19.36,28.22,41.42,26.01,29.23,14.54,35.56,80.01,9.26,5.45,9.03,23.6,71.27,9.77,8.83,27.5,65.19,15.45,28.49,20.49,76.53,184.83,45.47,18.51
2023-05-30,128.36,30.43,80.88,73.58,27.06,21.18,36.67,37.9,27.23,58.91,36.13,47.38,27.66,4.74,16.72,34.67,17.07,20.75,24.83,92.3,19.81,9.1,87.12,20.24,13.53,19.5,28.27,41.56,26.3,29.05,14.53,35.75,79.44,9.29,5.44,9.05,23.59,71.14,9.73,8.88,27.25,64.91,15.25,28.45,20.2,76.26,187.29,45.83,18.63
2023-05-31,128.2,30.63,81.29,74.72,26.41,21.06,36.3,37.81,27.45,61.17,36.44,48.25,27.46,4.68,16.65,34.61,17.01,20.92,24.43,93.44,19.67,8.95,87.48,20.22,13.46,19.41,27.99,41.07,26.82,28.98,14.42,35.69,79.8,9.13,5.31,9.0,23.12,72.26,9.52,8.77,27.7,65.55,15.07,28.22,20.51,76.83,187.54,45.65,18.68
2023-06-01,128.14,30.35,84.67,75.84,26.55,21.42,36.28,38.09,27.63,59.59,36.55,48.02,27.8,4.47,16.84,35.02,16.85,20.86,24.33,91.84,19.96,8.96,88.47,19.94,13.5,19.43,27.63,40.93,25.7,29.01,14.42,35.54,80.55,9.16,5.26,8.97,23.06,70.66,9.57,8.84,28.05,65.14,15.09,28.52,20.61,76.94,187.78,45.49,18.85
2023-06-02,125.72,30.54,87.36,75.76,26.74,21.53,36.46,38.0,27.73,60.21,36.1,48.22,27.83,4.48,17.05,34.86,16.93,20.77,24.37,90.92,20.62,9.27,89.09,19.99,13.48,19.13,27.86,41.68,25.82,29.36,14.67,36.13,81.18,9.17,5.3,9.03,22.98,70.35,9.64,8.86,28.38,65.34,15.38,28.36,20.65,77.87,191.97,45.53,18.74
2023-06-05,125.14,30.63,87.06,74.88,27.45,21.72,36.5,38.1,28.3,60.06,35.77,48.51,28.09,4.46,17.03,34.62,17.17,20.8,24.34,90.57,20.46,9.25,88.4,20.17,13.62,19.21,27.69,42.0,25.63,29.8,15.26,36.5,80.4,9.15,5.32,9.07,23.19,71.11,9.64,8.78,28.64,65.04,15.58,28.22,20.4,77.71,192.18,45.72,18.71
2023-06-06,125.13,30.9,86.88,75.18,27.95,21.8,36.9,38.48,28.89,59.7,35.71,48.75,28.01,4.42,17.15,34.92,17.48,20.62,24.26,91.44,20.71,9.16,88.25,20.07,13.66,18.83,27.82,42.05,26.09,29.93,15.43,37.09,79.92,9.21,5.26,9.06,23.21,71.55,9.61,8.83,28.79,65.01,15.53,27.73,19.98,78.41,192.62,47.03,18.51
2023-06-07,125.43,30.83,88.4,75.47,28.2,22.05,37.05,38.3,28.89,60.77,36.9,50.69,27.67,4.47,17.29,35.13,17.51,20.63,24.39,93.77,21.08,9.31,89.07,20.03,13.72,18.98,27.9,43.04,25.83,30.42,15.38,36.98,82.36,9.32,5.27,9.21,23.39,72.89,9.67,8.82,28.81,67.56,15.88,28.1,20.15,79.11,192.64,47.31,18.64
2023-06-08,124.9,30.53,86.64,75.17,27.78,22.14,36.71,37.92,28.77,60.17,36.2,50.5,27.82,4.42,17.2,34.47,16.94,20.58,24.4,93.68,21.13,9.22,87.88,19.98,13.64,18.89,27.83,44.17,25.12,30.75,15.1,36.79,81.56,9.56,5.35,9.3,23.4,72.48,9.66,8.84,28.03,66.24,15.83,27.77,19.7,78.29,190.93,46.98,18.49
2023-06-09,126.03,30.47,86.65,74.43,28.14,21.88,36.69,38.07,29.45,59.99,36.04,50.54,27.93,4.42,17.26,33.75,16.98,20.27,24.43,91.76,20.67,9.15,86.45,19.98,13.93,18.64,27.55,44.15,24.93,31.05,14.99,36.68,81.28,9.6,5.28,9.43,23.23,72.1,9.5,8.88,27.94,65.74,15.51,27.54,19.55,78.27,192.11,47.29,18.39
2023-06-12,127.76,30.76,86.61,74.76,28.12,22.0,36.67,38.39,29.15,60.2,37.26,50.77,27.66,4.44,17.29,33.84,17.14,20.82,24.28,92.19,20.89,9.19,86.69,19.94,13.94,19.03,27.46,44.08,25.03,30.74,15.1,36.38,82.07,9.75,5.31,9.3,23.25,72.48,9.5,9.1,27.98,65.72,15.6,27.86,19.76,77.63,191.74,47.55,18.31
2023-06-13,126.61,30.59,87.07,76.36,28.46,21.93,37.18,38.77,29.88,60.05,37.46,51.18,28.28,4.44,17.39,33.86,17.2,20.67,24.32,92.25,21.04,9.29,87.75,20.1,13.98,19.22,27.99,44.63,24.71,30.93,15.01,36.26,82.82,9.74,5.33,9.33,23.6,72.74,9.46,9.04,28.06,67.3,15.83,27.83,19.85,79.26,202.59,48.0,18.31
2023-06-14,126.34,30.65,88.09,76.53,28.23,21.82,37.03,38.39,29.71,59.59,37.45,51.19,28.2,4.44,17.38,33.66,17.61,20.75,24.3,92.29,20.9,9.37,88.5,20.02,13.84,19.15,27.93,45.58,24.83,30.94,15.07,36.31,83.69,9.83,5.41,9.49,23.89,72.68,9.47,8.82,28.02,70.79,16.21,27.89,19.82,79.11,205.66,48.48,18.35
2023-06-15,127.8,30.66,91.78,77.09,28.21,21.78,36.89,38.55,29.84,59.72,37.99,51.54,28.76,4.43,17.77,33.31,17.54,20.89,24.0,91.2,20.26,9.32,88.2,19.74,13.57,18.95,28.16,45.45,24.41,31.03,15.23,36.55,84.57,9.81,5.4,9.49,23.9,72.61,9.3,8.86,28.07,71.0,16.2,27.6,19.89,79.13,202.52,48.33,18.0
2023-06-16,129.03,30.98,91.45,77.62,28.34,21.41,37.74,38.97,30.64,60.3,37.78,52.26,28.99,4.43,18.18,33.35,17.62,20.98,24.31,96.15,20.19,9.41,89.05,19.9,13.75,19.02,28.47,45.78,24.73,31.1,15.35,36.58,84.57,9.89,5.38,9.49,24.13,74.97,9.38,8.78,28.17,70.81,16.27,27.24,19.81,80.39,206.03,48.33,17.65
2023-06-19,123.47,30.5,90.48,77.45,27.88,21.2,38.57,39.96,30.55,59.61,37.57,52.02,29.14,4.41,18.05,32.95,17.43,20.78,24.33,98.83,19.83,9.39,87.99,19.67,13.62,19.06,28.5,45.51,24.3,31.09,15.34,36.31,83.94,9.76,5.41,9.36,23.89,74.92,9.34,9.21,28.45,70.34,16.25,27.55,20.11,80.78,205.33,47.96,17.6
2023-06-20,124.16,30.59,90.78,77.66,28.14,21.5,38.05,39.21,30.63,59.83,37.34,52.38,29.13,4.41,18.13,33.57,17.51,21.35,24.38,101.54,19.96,9.45,87.76,19.72,13.58,19.19,28.46,45.6,24.55,31.3,15.27,36.16,84.53,9.85,5.39,9.58,23.94,75.79,9.32,9.77,28.17,70.5,16.27,27.69,20.36,80.93,206.65,47.81,17.71
2023-06-21,123.7,31.07,90.02,77.6,27.89,21.45,38.01,38.98,30.05,60.39,37.38,52.52,29.07,4.43,18.16,33.65,17.6,21.38,24.81,101.35,20.13,9.28,87.77,19.7,13.46,19.13,28.09,44.75,24.58,31.46,15.03,35.96,84.29,9.85,5.49,9.94,24.01,75.76,9.3,10.87,28.17,70.6,16.22,27.96,20.59,80.85,204.41,47.8,17.84
2023-06-22,123.26,30.91,89.09,76.01,27.91,21.27,37.72,38.03,30.21,60.66,37.44,51.66,28.76,4.4,18.12,33.54,17.32,21.25,24.93,100.8,20.14,9.26,87.04,19.72,13.32,18.87,28.13,44.38,24.45,31.75,15.07,35.82,82.97,9.69,5.45,9.76,23.74,74.68,9.24,10.77,28.12,69.1,15.83,27.79,20.58,80.83,205.6,47.34,17.7
2023-06-23,114.84,29.61,88.73,77.17,27.67,21.32,37.57,37.81,29.38,61.52,36.05,51.5,28.51,4.38,18.47,33.35,16.98,21.29,24.93,98.89,19.79,9.0,86.63,19.67,13.69,18.63,27.95,44.03,24.35,31.4,15.02,35.53,82.99,9.81,5.38,9.63,23.54,73.88,9.11,10.51,28.15,69.01,15.61,27.6,20.51,79.98,207.32,46.86,17.59
2023-06-26,118.03,30.03,88.58,77.42,27.73,21.25,37.71,37.86,29.71,61.32,35.92,51.89,29.44,4.35,18.65,33.47,17.09,21.33,24.81,99.42,20.32,9.14,86.97,19.76,13.76,18.71,28.01,44.17,24.27,31.24,15.28,36.08,83.33,9.71,5.38,9.57,23.36,74.09,9.15,10.67,28.25,70.8,15.65,27.37,20.45,80.89,210.76,47.37,17.63
2023-06-27,117.46,29.86,90.45,77.83,28.1,21.3,38.1,37.97,28.98,62.25,36.13,51.32,29.08,4.37,18.59,33.32,17.15,21.37,25.16,105.25,20.27,9.21,86.94,19.94,13.77,18.84,27.97,44.97,24.56,31.38,15.33,36.04,83.36,9.77,5.41,9.61,23.37,75.26,9.29,10.63,28.45,70.11,15.78,27.43,20.59,80.98,209.47,47.61,17.71
2023-06-28,123.5,31.36,90.17,78.35,28.24,21.75,38.0,38.35,29.55,62.78,36.63,51.72,29.1,4.41,18.89,33.41,17.25,21.38,25.42,102.84,20.16,9.26,87.27,19.97,13.96,19.05,28.24,46.21,24.51,31.82,15.25,36.34,83.75,9.93,5.43,9.63,23.68,76.05,9.36,10.66,29.01,70.17,15.89,27.59,20.38,82.4,212.65,47.91,17.67
2023-06-30,122.78,30.65,89.66,78.68,28.51,21.64,38.23,38.73,30.77,63.25,36.56,52.05,29.24,4.48,19.08,33.74,17.17,21.7,25.81,102.72,20.74,9.28,87.82,19.91,14.38,19.67,28.38,46.29,24.59,32.53,15.89,37.29,84.3,9.94,5.49,9.82,23.87,76.46,9.41,10.87,29.86,70.66,15.95,28.33,20.8,82.93,212.03,48.11,18.01
2023-07-03,122.65,30.57,89.14,78.6,28.35,21.26,38.53,39.67,30.28,63.28,37.63,51.88,28.87,4.49,18.86,34.22,17.75,21.59,26.09,102.64,20.66,9.38,88.57,20.08,14.44,19.64,29.11,46.83,24.55,32.24,16.05,36.85,83.34,10.05,5.58,9.65,24.49,75.94,9.61,11.01,29.32,70.49,16.11,28.08,20.62,82.68,210.51,49.09,18.13
2023-07-04,122.77,30.75,89.87,78.34,28.02,21.33,40.76,42.52,29.87,62.27,37.76,51.9,29.16,4.5,19.19,32.06,17.51,21.75,26.21,102.06,21.6,9.38,88.54,20.13,14.31,19.81,29.3,46.99,24.79,32.35,16.01,36.75,83.31,10.19,5.52,9.61,24.23,75.43,9.67,11.14,29.78,70.22,16.01,28.39,21.11,83.67,208.69,48.79,18.33
2023-07-05,123.36,30.79,89.3,78.97,27.9,22.55,40.37,42.4,29.8,62.38,38.75,52.79,29.12,4.49,19.15,31.19,17.6,21.83,25.38,106.26,22.51,9.29,90.37,20.41,14.64,19.84,29.85,46.71,24.83,32.46,16.13,38.07,84.32,10.16,5.58,9.75,24.19,75.56,9.7,11.29,29.66,69.43,16.09,28.49,21.61,84.36,208.13,48.59,18.23
2023-07-06,123.55,30.68,92.91,79.55,28.32,22.68,40.52,42.01,30.54,62.59,39.43,53.6,29.43,4.55,19.35,30.37,17.5,21.57,25.41,104.29,22.61,9.4,90.41,20.44,14.54,19.79,29.78,46.92,25.0,32.7,16.93,37.56,85.06,10.34,5.67,10.12,24.7,75.65,9.73,11.1,29.6,69.36,16.05,28.51,21.69,84.53,210.84,48.78,18.34
2023-07-07,122.35,29.79,90.51,78.25,28.2,22.29,40.4,41.23,30.36,62.65,39.27,52.36,29.41,4.54,19.17,30.01,17.25,21.15,25.19,103.81,22.44,9.32,88.48,20.16,14.2,19.59,29.43,46.5,24.68,32.18,17.1,37.52,84.35,10.12,5.6,9.84,24.65,75.71,9.75,10.77,29.41,68.39,15.9,28.57,21.26,85.56,204.66,48.35,18.32
